997.00-785.97-251.26-997.00-530.17-0.00 0.69461 0.22328 3.1109 0/0
0.00-93.55-100.19-997.00-997.00-398.64 0.69905 0.22453 3.1134 0/0
833.14-0.00-997.00-354.82-618.13-997.00 0.69797 0.21191 3.2938 0/0
0.00-719.23-562.09-997.00-997.00-695.80 0.69133 0.20893 3.3089 0/0
997.00-377.73-898.68-0.00-0.00-434.98 0.73992 0.20944 3.5328 0/0
997.00-846.10-562.30-0.00-439.06-997.00 0.69375 0.20608 3.3664 0/0
434.16-997.00-997.00-725.70-0.00-666.79 0.69995 0.21374 3.2748 0/0
16.51-0.00-190.28-997.00-997.00-630.58 0.69216 0.20553 3.3677 0/0
997.00-589.77-0.00-270.43-451.05-997.00 0.69722 0.20601 3.3844 0/0
997.00-661.94-84.55-0.00-291.95-997.00 0.69405 0.20343 3.4118 0/0
997.00-656.49-390.72-0.00-987.49-997.00 0.69241 0.20839 3.3226 0/0
210.13-0.00-791.15-997.00-0.00-479.43 0.69510 0.20669 3.3630 0/0
188.12-997.00-628.06-0.00-997.00-365.58 0.69418 0.20202 3.4362 0/0
209.19-0.00-0.00-362.28-493.60-997.00 0.69390 0.21804 3.1825 0/0
860.24-997.00-997.00-776.94-760.32-0.00 0.69434 0.21950 3.1633 0/0
997.00-815.93-52.47-0.00-0.00-471.53 0.69513 0.20990 3.3117 0/0
837.53-0.00-658.92-997.00-0.00-109.43 0.70360 0.20819 3.3796 0/0
157.44-997.00-0.00-581.89-997.00-396.88 0.69588 0.20916 3.3270 0/0
997.00-586.52-637.28-997.00-0.00-793.08 0.69438 0.20842 3.3315 0/0
35.73-0.00-150.57-997.00-997.00-585.89 0.69583 0.22729 3.0615 0/0
0.00-751.68-122.44-997.00-842.38-0.00 0.69949 0.21417 3.2660 0/0
143.75-0.00-418.65-997.00-997.00-81.53 0.70146 0.20742 3.3818 0/0
425.20-0.00-997.00-467.32-0.00-189.05 0.69697 0.20760 3.3572 0/0
997.00-648.60-38.93-0.00-0.00-828.88 0.69950 0.20604 3.3950 0/0
836.73-997.00-997.00-564.06-0.00-72.33 0.70094 0.21179 3.3096 0/0
0.00-149.25-15.25-997.00-270.71-0.00 0.70049 0.20725 3.3799 0/0
839.29-997.00-0.00-460.26-997.00-331.96 0.69452 0.21078 3.2950 0/0
974.59-997.00-374.03-0.00-0.00-73.27 0.69831 0.20890 3.3427 0/0
997.00-699.87-0.00-485.07-159.54-997.00 0.72566 0.20782 3.4917 0/0
997.00-388.38-231.42-997.00-554.93-0.00 0.70163 0.20779 3.3765 0/0
997.00-295.91-102.88-0.00-0.00-326.63 0.69933 0.20699 3.3786 0/0
997.00-202.46-185.36-997.00-0.00-996.56 0.69303 0.21262 3.2595 0/0
666.96-997.00-997.00-912.81-0.00-534.07 0.68570 0.22426 3.0576 0/0
0.00-409.53-997.00-480.68-86.18-997.00 0.69593 0.22847 3.0460 0/0
997.00-876.94-56.24-997.00-743.32-0.00 0.69651 0.21293 3.2710 0/0
997.00-177.05-572.48-0.00-543.62-997.00 0.69787 0.21372 3.2654 0/0
904.04-997.00-0.00-712.10-997.00-71.63 0.69215 0.21062 3.2863 0/0
0.00-220.43-826.98-997.00-644.63-0.00 0.69450 0.20946 3.3157 0/0
412.63-0.00-278.23-997.00-0.00-41.97 0.70099 0.20617 3.4000 0/0
977.02-0.00-300.57-997.00-997.00-669.70 0.69719 0.20795 3.3526 0/0
0.00-497.17-824.57-997.00-217.89-0.00 0.73697 0.20508 3.5935 0/0
600.11-0.00-419.25-997.00-0.00-962.36 0.69481 0.20639 3.3665 0/0
997.00-597.71-950.59-0.00-0.00-166.59 0.70159 0.21168 3.3143 0/0
0.00-43.74-382.46-997.00-422.29-0.00 0.69346 0.20292 3.4174 0/0
841.81-0.00-313.54-997.00-997.00-615.11 0.69379 0.20664 3.3575 0/0
997.00-369.70-67.71-997.00-0.00-980.73 0.69549 0.20784 3.3463 0/0
454.97-997.00-726.88-0.00-997.00-109.08 0.70038 0.20508 3.4151 0/0
0.00-518.32-997.00-481.90-683.53-997.00 0.69066 0.20702 3.3362 0/0
169.73-0.00-0.00-127.21-838.77-997.00 0.70282 0.21829 3.2197 0/0
997.00-282.33-163.67-0.00-0.00-257.53 0.70029 0.20623 3.3958 0/0
631.16-0.00-997.00-447.45-0.00-774.78 0.69894 0.20818 3.3574 0/0
386.97-997.00-997.00-5.78-619.20-0.00 0.69536 0.20808 3.3418 0/0
191.24-997.00-997.00-492.31-62.54-0.00 0.70845 0.22522 3.1456 0/0
954.77-0.00-0.00-514.99-270.50-997.00 0.69609 0.20699 3.3629 0/0
372.82-0.00-0.00-25.31-710.84-997.00 0.70070 0.22736 3.0819 0/0
0.00-932.77-997.00-775.62-347.96-997.00 0.69376 0.20691 3.3529 0/0
465.02-0.00-0.00-525.19-562.58-997.00 0.69453 0.21144 3.2848 0/0
997.00-684.80-0.00-458.34-498.98-997.00 0.69737 0.21144 3.2983 0/0
504.15-0.00-709.61-997.00-0.00-479.54 0.69657 0.20449 3.4064 0/0
0.00-329.19-551.35-997.00-997.00-990.21 0.68211 0.21190 3.2191 0/0
34.81-0.00-0.00-232.15-577.52-997.00 0.69687 0.22625 3.0801 0/0
805.90-0.00-997.00-203.08-210.40-997.00 0.69935 0.20999 3.3304 0/0
126.36-997.00-997.00-887.69-0.00-528.42 0.69454 0.20610 3.3699 0/0
183.29-0.00-147.21-997.00-0.00-968.00 0.69390 0.20727 3.3479 0/0
591.18-0.00-997.00-167.05-65.32-997.00 0.72569 0.21451 3.3830 0/0
997.00-551.03-0.00-590.38-504.72-0.00 0.68610 0.20517 3.3440 0/0
0.00-572.53-638.79-997.00-997.00-120.87 0.69307 0.24419 2.8383 0/0
191.51-997.00-979.06-0.00-0.00-55.77 0.69371 0.21072 3.2921 0/0
997.00-117.39-0.00-465.65-471.16-0.00 0.69419 0.20538 3.3800 0/0
0.00-646.74-843.09-997.00-997.00-486.68 0.69780 0.20637 3.3813 0/0
673.45-0.00-955.68-997.00-0.00-707.66 0.70560 0.20670 3.4136 0/0
0.00-363.50-997.00-133.86-130.94-0.00 0.69557 0.21470 3.2397 0/0
0.00-615.60-825.56-0.00-492.85-997.00 0.69996 0.20696 3.3821 0/0
984.07-0.00-997.00-147.67-395.32-997.00 0.70984 0.23840 2.9775 0/0
317.56-0.00-0.00-538.40-823.28-997.00 0.69726 0.21003 3.3198 0/0
386.12-997.00-857.54-0.00-0.00-426.94 0.69863 0.20659 3.3817 0/0
221.14-0.00-346.53-997.00-997.00-597.32 0.71474 0.20613 3.4674 0/0
211.16-997.00-975.27-0.00-997.00-142.65 0.69712 0.20919 3.3326 0/0
819.03-0.00-0.00-811.74-612.01-997.00 0.69737 0.20958 3.3275 0/0
263.18-997.00-513.01-0.00-0.00-802.79 0.69404 0.20899 3.3209 0/0
554.29-0.00-460.91-997.00-997.00-3.40 0.68250 0.21069 3.2394 0/0
997.00-72.92-0.00-841.90-236.71-0.00 0.67860 0.20679 3.2816 0/0
0.00-315.10-308.88-997.00-997.00-301.99 0.70104 0.20338 3.4469 0/0
384.21-0.00-0.00-97.89-738.34-997.00 0.69002 0.21935 3.1457 0/0
520.12-0.00-0.00-593.16-997.00-116.35 0.69443 0.20683 3.3576 0/0
0.00-475.64-441.12-0.00-997.00-444.85 0.70104 0.21008 3.3371 0/0
0.00-927.21-796.70-997.00-648.17-0.00 0.69119 0.21037 3.2856 0/0
710.82-0.00-0.00-896.44-425.35-997.00 0.69561 0.20864 3.3341 0/0
829.52-997.00-0.00-117.53-748.07-0.00 0.72714 0.21153 3.4375 0/0
292.04-997.00-685.50-0.00-997.00-506.48 0.69402 0.20861 3.3269 0/0
651.65-0.00-0.00-622.87-47.16-997.00 0.69794 0.20895 3.3403 0/0
997.00-381.85-526.62-997.00-0.00-773.28 0.69302 0.21023 3.2965 0/0
768.20-997.00-997.00-449.49-0.00-763.04 0.69796 0.21282 3.2795 0/0
997.00-97.92-500.07-997.00-0.00-139.30 0.70625 0.20742 3.4048 0/0
997.00-720.75-715.21-997.00-607.87-0.00 0.69446 0.20666 3.3605 0/0
997.00-263.99-193.70-997.00-0.00-45.38 0.69832 0.21036 3.3196 0/0
0.00-191.24-997.00-233.48-402.18-997.00 0.69412 0.20542 3.3790 0/0
760.50-0.00-997.00-985.65-0.00-121.77 0.69628 0.20737 3.3577 0/0
200.90-0.00-997.00-142.92-0.00-816.53 0.70045 0.20533 3.4113 0/0
997.00-624.80-119.85-997.00-0.00-202.09 0.69900 0.25801 2.7091 0/0
0.00-633.49-997.00-597.70-506.21-997.00 0.71569 0.20630 3.4692 0/0
997.00-859.65-944.87-997.00-0.00-576.61 0.70839 0.21917 3.2321 0/0
997.00-277.80-0.00-837.46-906.21-997.00 0.69168 0.20816 3.3229 0/0
901.05-997.00-0.00-8.46-544.87-0.00 0.69652 0.20903 3.3322 0/0
997.00-840.38-458.87-0.00-172.07-997.00 0.69372 0.20945 3.3122 0/0
997.00-992.70-0.00-733.64-356.88-0.00 0.71044 0.21113 3.3649 0/0
997.00-564.06-0.00-813.48-579.37-997.00 0.69139 0.20366 3.3949 0/0
