463.46_997.00_997.00_851.93_0.00_333.58_155.12_0.00_789.92_997.00 1.315 0.444 2.964 0/0
997.00_129.45_290.45_997.00_0.00_453.33_890.16_0.00_0.00_206.41 1.305 0.433 3.013 0/0
0.00_320.44_317.66_0.00_997.00_956.71_71.31_997.00_616.47_997.00 1.304 0.431 3.029 0/0
204.42_0.00_620.51_997.00_0.00_351.69_997.00_663.07_997.00_991.20 1.303 0.430 3.028 0/0
997.00_900.17_958.24_997.00_900.80_0.00_0.00_326.32_151.11_997.00 1.323 0.458 2.887 0/0
453.97_997.00_0.00_264.17_540.29_0.00_997.00_942.74_997.00_396.94 1.304 0.433 3.010 0/0
89.82_0.00_0.00_150.87_889.84_997.00_997.00_262.14_603.12_997.00 1.309 0.444 2.953 0/0
21.79_0.00_0.00_193.57_997.00_911.50_468.19_997.00_129.22_997.00 1.331 0.459 2.902 0/0
617.68_0.00_997.00_507.40_0.00_97.23_124.77_997.00_176.00_0.00 1.304 0.432 3.022 0/0
924.75_0.00_309.96_997.00_0.00_456.22_997.00_532.40_0.00_969.86 1.303 0.431 3.025 0/0
399.91_997.00_997.00_975.37_0.00_860.70_732.35_0.00_997.00_774.82 1.316 0.446 2.950 0/0
407.54_0.00_0.00_927.32_997.00_806.73_938.02_997.00_440.72_0.00 1.307 0.431 3.035 0/0
421.55_997.00_997.00_685.29_632.21_0.00_0.00_619.88_0.00_157.26 1.309 0.444 2.952 0/0
997.00_949.71_534.42_997.00_0.00_646.38_44.12_0.00_408.65_0.00 1.323 0.452 2.926 0/0
0.00_99.16_445.65_997.00_205.75_0.00_997.00_23.94_0.00_7.38 1.316 0.430 3.059 0/0
0.72_0.00_0.00_697.16_292.38_997.00_997.00_724.08_0.00_94.81 1.301 0.435 2.992 0/0
0.00_840.69_287.86_0.00_291.98_997.00_997.00_881.01_0.00_395.47 1.307 0.439 2.979 0/0
775.99_997.00_283.02_0.00_997.00_193.68_0.00_284.17_0.00_473.96 1.303 0.431 3.022 0/0
592.59_0.00_997.00_863.30_158.68_997.00_0.00_530.07_221.66_997.00 1.305 0.431 3.026 0/0
997.00_164.28_429.39_997.00_265.37_0.00_0.00_825.19_997.00_965.26 1.304 0.431 3.022 0/0
997.00_874.58_304.72_0.00_665.98_997.00_0.00_484.45_997.00_77.85 1.303 0.439 2.967 0/0
997.00_787.28_203.79_997.00_241.58_0.00_0.00_272.55_0.00_224.44 1.306 0.436 2.993 0/0
